;IdColumnIndex=0
5000:0=5000,1=200211,2=20011,3=19,6=1051260355
9619:0=9619,1=200397,2=20197,3=19,6=1051260355
9620:0=9620,1=200397,2=20197,3=19,6=1051260355
9621:0=9621,1=200397,2=20197,3=19,6=1051260355
9622:0=9622,1=200397,2=20197,3=19,6=1051260355
9623:0=9623,1=200397,2=20197,3=19,6=1051260355
9624:0=9624,1=200397,2=20197,3=19,6=1051260355
9625:0=9625,1=200397,2=20197,3=19,6=1051260355
9626:0=9626,1=200397,2=20197,3=19,6=1051260355
9627:0=9627,1=200397,2=20197,3=19,6=1051260355
9628:0=9628,1=200397,2=20197,3=19,6=1051260355
9629:0=9629,1=200397,2=20197,3=19,6=1051260355
9630:0=9630,1=200397,2=20197,3=19,6=1051260355
9631:0=9631,1=200397,2=20197,3=19,6=1051260355
9632:0=9632,1=200397,2=20197,3=19,6=1051260355
9633:0=9633,1=200398,2=20198,3=19,6=1051260355
9634:0=9634,1=200398,2=20198,3=19,6=1051260355
9635:0=9635,1=200398,2=20198,3=19,6=1051260355
9636:0=9636,1=200398,2=20198,3=19,6=1051260355
9637:0=9637,1=200398,2=20198,3=19,6=1051260355
9638:0=9638,1=200398,2=20198,3=19,6=1051260355
9639:0=9639,1=200398,2=20198,3=19,6=1051260355
9640:0=9640,1=200398,2=20198,3=19,6=1051260355
9641:0=9641,1=200398,2=20198,3=19,6=1051260355
9642:0=9642,1=200398,2=20198,3=19,6=1051260355
9643:0=9643,1=200398,2=20198,3=19,6=1051260355
9644:0=9644,1=200398,2=20198,3=19,6=1051260355
9645:0=9645,1=200398,2=20198,3=19,6=1051260355
9646:0=9646,1=200398,2=20198,3=19,6=1051260355
9647:0=9647,1=200398,2=20198,3=19,6=1051260355
9648:0=9648,1=200398,2=20198,3=19,6=1051260355
9649:0=9649,1=200398,2=20198,3=19,6=1051260355
9650:0=9650,1=200398,2=20198,3=19,6=1051260355
9651:0=9651,1=200398,2=20198,3=19,6=1051260355
9652:0=9652,1=200398,2=20198,3=19,6=1051260355
9653:0=9653,1=200398,2=20198,3=19,6=1051260355
9654:0=9654,1=200398,2=20198,3=19,6=1051260355
9655:0=9655,1=200398,2=20198,3=19,6=1051260355
9656:0=9656,1=200398,2=20198,3=19,6=1051260355
9657:0=9657,1=200398,2=20198,3=19,6=1051260355
9658:0=9658,1=200398,2=20198,3=19,6=1051260355
9659:0=9659,1=200398,2=20198,3=19,6=1051260355
9660:0=9660,1=200398,2=20198,3=19,6=1051260355
9661:0=9661,1=200398,2=20198,3=19,6=1051260355
9662:0=9662,1=200398,2=20198,3=19,6=1051260355
9663:0=9663,1=200398,2=20198,3=19,6=1051260355
9664:0=9664,1=200398,2=20198,3=19,6=1051260355
9665:0=9665,1=200398,2=20198,3=19,6=1051260355
9666:0=9666,1=200398,2=20198,3=19,6=1051260355
9667:0=9667,1=200398,2=20198,3=19,6=1051260355
9668:0=9668,1=200398,2=20198,3=19,6=1051260355
9669:0=9669,1=200398,2=20198,3=19,6=1051260355
9670:0=9670,1=200398,2=20198,3=19,6=1051260355
9671:0=9671,1=200398,2=20198,3=19,6=1051260355
9672:0=9672,1=200398,2=20198,3=19,6=1051260355
9673:0=9673,1=200398,2=20198,3=19,6=1051260355
9674:0=9674,1=200398,2=20198,3=19,6=1051260355
9675:0=9675,1=200398,2=20198,3=19,6=1051260355
9676:0=9676,1=200398,2=20198,3=19,6=1051260355
9677:0=9677,1=200398,2=20198,3=19,6=1051260355
9678:0=9678,1=200398,2=20198,3=19,6=1051260355
9679:0=9679,1=200398,2=20198,3=19,6=1051260355
9680:0=9680,1=200398,2=20198,3=19,6=1051260355
9681:0=9681,1=200398,2=20198,3=19,6=1051260355
9682:0=9682,1=200398,2=20198,3=19,6=1051260355
9683:0=9683,1=200398,2=20198,3=19,6=1051260355
9684:0=9684,1=200398,2=20198,3=19,6=1051260355
9685:0=9685,1=200398,2=20198,3=19,6=1051260355
9686:0=9686,1=200398,2=20198,3=19,6=1051260355
9687:0=9687,1=200398,2=20198,3=19,6=1051260355
9688:0=9688,1=200398,2=20198,3=19,6=1051260355
9689:0=9689,1=200398,2=20198,3=19,6=1051260355
9690:0=9690,1=200398,2=20198,3=19,6=1051260355
9691:0=9691,1=200398,2=20198,3=19,6=1051260355
9692:0=9692,1=200398,2=20198,3=19,6=1051260355
9693:0=9693,1=200398,2=20198,3=19,6=1051260355
9694:0=9694,1=200398,2=20198,3=19,6=1051260355
9695:0=9695,1=200398,2=20198,3=19,6=1051260355
9696:0=9696,1=200398,2=20198,3=19,6=1051260355
9697:0=9697,1=200398,2=20198,3=19,6=1051260355
9698:0=9698,1=200398,2=20198,3=19,6=1051260355
9699:0=9699,1=200398,2=20198,3=19,6=1051260355
9700:0=9700,1=200398,2=20198,3=19,6=1051260355
9701:0=9701,1=200398,2=20198,3=19,6=1051260355
9702:0=9702,1=200398,2=20198,3=19,6=1051260355
9703:0=9703,1=200399,2=20199,3=19,6=1051260355
9704:0=9704,1=200399,2=20199,3=19,6=1051260355
9705:0=9705,1=200399,2=20199,3=19,6=1051260355
9706:0=9706,1=200399,2=20199,3=19,6=1051260355
9707:0=9707,1=200399,2=20199,3=19,6=1051260355
9708:0=9708,1=200399,2=20199,3=19,6=1051260355
9709:0=9709,1=200399,2=20199,3=19,6=1051260355
9710:0=9710,1=200399,2=20199,3=19,6=1051260355
9711:0=9711,1=200399,2=20199,3=19,6=1051260355
9712:0=9712,1=200399,2=20199,3=19,6=1051260355
9713:0=9713,1=200399,2=20199,3=19,6=1051260355
9714:0=9714,1=200399,2=20199,3=19,6=1051260355
9715:0=9715,1=200399,2=20199,3=19,6=1051260355
9716:0=9716,1=200399,2=20199,3=19,6=1051260355
9717:0=9717,1=200399,2=20199,3=19,6=1051260355
9718:0=9718,1=200399,2=20199,3=19,6=1051260355
9719:0=9719,1=200399,2=20199,3=19,6=1051260355
9720:0=9720,1=200399,2=20199,3=19,6=1051260355
9721:0=9721,1=200399,2=20199,3=19,6=1051260355
9722:0=9722,1=200399,2=20199,3=19,6=1051260355
9723:0=9723,1=200399,2=20199,3=19,6=1051260355
9724:0=9724,1=200399,2=20199,3=19,6=1051260355
9725:0=9725,1=200399,2=20199,3=19,6=1051260355
9726:0=9726,1=200399,2=20199,3=19,6=1051260355
9727:0=9727,1=200399,2=20199,3=19,6=1051260355
9728:0=9728,1=200399,2=20199,3=19,6=1051260355
9729:0=9729,1=200399,2=20199,3=19,6=1051260355
9730:0=9730,1=200399,2=20199,3=19,6=1051260355
9731:0=9731,1=200399,2=20199,3=19,6=1051260355
9732:0=9732,1=200399,2=20199,3=19,6=1051260355
9733:0=9733,1=200399,2=20199,3=19,6=1051260355
9734:0=9734,1=200399,2=20199,3=19,6=1051260355
9735:0=9735,1=200399,2=20199,3=19,6=1051260355
9736:0=9736,1=200399,2=20199,3=19,6=1051260355
9737:0=9737,1=200399,2=20199,3=19,6=1051260355
9738:0=9738,1=200399,2=20199,3=19,6=1051260355
9739:0=9739,1=200399,2=20199,3=19,6=1051260355
9740:0=9740,1=200399,2=20199,3=19,6=1051260355
9741:0=9741,1=200399,2=20199,3=19,6=1051260355
9742:0=9742,1=200399,2=20199,3=19,6=1051260355
9743:0=9743,1=200399,2=20199,3=19,6=1051260355
9744:0=9744,1=200399,2=20199,3=19,6=1051260355
9745:0=9745,1=200399,2=20199,3=19,6=1051260355
9746:0=9746,1=200399,2=20199,3=19,6=1051260355
9747:0=9747,1=200399,2=20199,3=19,6=1051260355
9748:0=9748,1=200399,2=20199,3=19,6=1051260355
9749:0=9749,1=200399,2=20199,3=19,6=1051260355
9750:0=9750,1=200399,2=20199,3=19,6=1051260355
9751:0=9751,1=200399,2=20199,3=19,6=1051260355
9752:0=9752,1=200399,2=20199,3=19,6=1051260355
9753:0=9753,1=200399,2=20199,3=19,6=1051260355
9754:0=9754,1=200399,2=20199,3=19,6=1051260355
9755:0=9755,1=200399,2=20199,3=19,6=1051260355
9756:0=9756,1=200399,2=20199,3=19,6=1051260355
9757:0=9757,1=200399,2=20199,3=19,6=1051260355
9758:0=9758,1=200399,2=20199,3=19,6=1051260355
9759:0=9759,1=200399,2=20199,3=19,6=1051260355
9760:0=9760,1=200399,2=20199,3=19,6=1051260355
9761:0=9761,1=200399,2=20199,3=19,6=1051260355
9762:0=9762,1=200399,2=20199,3=19,6=1051260355
9763:0=9763,1=200399,2=20199,3=19,6=1051260355
9764:0=9764,1=200399,2=20199,3=19,6=1051260355
9765:0=9765,1=200399,2=20199,3=19,6=1051260355
9766:0=9766,1=200399,2=20199,3=19,6=1051260355
9767:0=9767,1=200399,2=20199,3=19,6=1051260355
9768:0=9768,1=200399,2=20199,3=19,6=1051260355
9769:0=9769,1=200399,2=20199,3=19,6=1051260355
9770:0=9770,1=200399,2=20199,3=19,6=1051260355
9771:0=9771,1=200399,2=20199,3=19,6=1051260355
9772:0=9772,1=200399,2=20199,3=19,6=1051260355
9773:0=9773,1=200399,2=20199,3=19,6=1051260355
9774:0=9774,1=200420,2=20220,3=19,6=1051260355
9775:0=9775,1=200421,2=20221,3=19,6=1051260355
9776:0=9776,1=200422,2=20222,3=19,6=1051260355
9777:0=9777,1=200423,2=20223,3=19,6=1051260355
9778:0=9778,1=200424,2=20224,3=19,6=1051260355
9779:0=9779,1=200425,2=20225,3=19,6=1051260355
9780:0=9780,1=200426,2=20226,3=19,6=1051260355
9781:0=9781,1=200427,2=20227,3=19,6=1051260355
9782:0=9782,1=200428,2=20228,3=19,6=1051260355
9783:0=9783,1=200429,2=20229,3=19,6=1051260355
9784:0=9784,1=200429,2=20229,3=19,6=1051260355
9785:0=9785,1=200430,2=20230,3=19,6=1051260355
9786:0=9786,1=200430,2=20230,3=19,6=1051260355
9787:0=9787,1=200431,2=20231,3=19,6=1051260355
9788:0=9788,1=200431,2=20231,3=19,6=1051260355
9789:0=9789,1=200432,2=20232,3=19,6=1051260355
9790:0=9790,1=200432,2=20232,3=19,6=1051260355
9791:0=9791,1=200433,2=20233,3=19,6=1051260355
9792:0=9792,1=200433,2=20233,3=19,6=1051260355
9793:0=9793,1=200434,2=20234,3=19,6=1051260355
9794:0=9794,1=200434,2=20234,3=19,6=1051260355
9795:0=9795,1=200435,2=20235,3=19,6=1051260355
9796:0=9796,1=200435,2=20235,3=19,6=1051260355
9797:0=9797,1=200436,2=20236,3=19,6=1051260355
9798:0=9798,1=200436,2=20236,3=19,6=1051260355
9799:0=9799,1=200436,2=20236,3=19,6=1051260355
9800:0=9800,1=200437,2=20237,3=19,6=1051260355
9801:0=9801,1=200437,2=20237,3=19,6=1051260355
9802:0=9802,1=200437,2=20237,3=19,6=1051260355
9803:0=9803,1=200438,2=20238,3=19,6=1051260355
9804:0=9804,1=200438,2=20238,3=19,6=1051260355
9805:0=9805,1=200438,2=20238,3=19,6=1051260355
9806:0=9806,1=200439,2=20239,3=19,6=1051260355
9807:0=9807,1=200439,2=20239,3=19,6=1051260355
9808:0=9808,1=200439,2=20239,3=19,6=1051260355
9809:0=9809,1=200440,2=20240,3=19,6=1051260355
9810:0=9810,1=200440,2=20240,3=19,6=1051260355
9811:0=9811,1=200440,2=20240,3=19,6=1051260355
9812:0=9812,1=200441,2=20241,3=19,6=1051260355
9813:0=9813,1=200441,2=20241,3=19,6=1051260355
9814:0=9814,1=200441,2=20241,3=19,6=1051260355
9815:0=9815,1=200441,2=20241,3=19,6=1051260355
9816:0=9816,1=200442,2=20242,3=19,6=1051260355
9817:0=9817,1=200442,2=20242,3=19,6=1051260355
9818:0=9818,1=200442,2=20242,3=19,6=1051260355
9819:0=9819,1=200442,2=20242,3=19,6=1051260355
9820:0=9820,1=200443,2=20243,3=19,6=1051260355
9821:0=9821,1=200443,2=20243,3=19,6=1051260355
9822:0=9822,1=200443,2=20243,3=19,6=1051260355
9823:0=9823,1=200443,2=20243,3=19,6=1051260355
9824:0=9824,1=200444,2=20244,3=19,6=1051260355
9825:0=9825,1=200444,2=20244,3=19,6=1051260355
9826:0=9826,1=200444,2=20244,3=19,6=1051260355
9827:0=9827,1=200444,2=20244,3=19,6=1051260355
9828:0=9828,1=200445,2=20245,3=19,6=1051260355
9829:0=9829,1=200445,2=20245,3=19,6=1051260355
9830:0=9830,1=200445,2=20245,3=19,6=1051260355
9831:0=9831,1=200445,2=20245,3=19,6=1051260355
9832:0=9832,1=200446,2=20246,3=19,6=1051260355
9833:0=9833,1=200446,2=20246,3=19,6=1051260355
9834:0=9834,1=200446,2=20246,3=19,6=1051260355
9835:0=9835,1=200446,2=20246,3=19,6=1051260355
9836:0=9836,1=200446,2=20246,3=19,6=1051260355
9837:0=9837,1=200447,2=20247,3=19,6=1051260355
9838:0=9838,1=200447,2=20247,3=19,6=1051260355
9839:0=9839,1=200447,2=20247,3=19,6=1051260355
9840:0=9840,1=200447,2=20247,3=19,6=1051260355
9841:0=9841,1=200447,2=20247,3=19,6=1051260355
9842:0=9842,1=200448,2=20248,3=19,6=1051260355
9843:0=9843,1=200448,2=20248,3=19,6=1051260355
9844:0=9844,1=200448,2=20248,3=19,6=1051260355
9845:0=9845,1=200448,2=20248,3=19,6=1051260355
9846:0=9846,1=200448,2=20248,3=19,6=1051260355
9847:0=9847,1=200449,2=20249,3=19,6=1051260355
9848:0=9848,1=200449,2=20249,3=19,6=1051260355
9849:0=9849,1=200449,2=20249,3=19,6=1051260355
9850:0=9850,1=200449,2=20249,3=19,6=1051260355
9851:0=9851,1=200449,2=20249,3=19,6=1051260355
9852:0=9852,1=200450,2=20250,3=19,6=1051260355
9853:0=9853,1=200450,2=20250,3=19,6=1051260355
9854:0=9854,1=200450,2=20250,3=19,6=1051260355
9855:0=9855,1=200450,2=20250,3=19,6=1051260355
9856:0=9856,1=200450,2=20250,3=19,6=1051260355
9857:0=9857,1=200451,2=20251,3=19,6=1051260355
9858:0=9858,1=200451,2=20251,3=19,6=1051260355
9859:0=9859,1=200451,2=20251,3=19,6=1051260355
9860:0=9860,1=200451,2=20251,3=19,6=1051260355
9861:0=9861,1=200451,2=20251,3=19,6=1051260355
9862:0=9862,1=200451,2=20251,3=19,6=1051260355
9863:0=9863,1=200452,2=20252,3=19,6=1051260355
9864:0=9864,1=200452,2=20252,3=19,6=1051260355
9865:0=9865,1=200452,2=20252,3=19,6=1051260355
9866:0=9866,1=200452,2=20252,3=19,6=1051260355
9867:0=9867,1=200452,2=20252,3=19,6=1051260355
9868:0=9868,1=200452,2=20252,3=19,6=1051260355
9869:0=9869,1=200453,2=20253,3=19,6=1051260355
9870:0=9870,1=200453,2=20253,3=19,6=1051260355
9871:0=9871,1=200453,2=20253,3=19,6=1051260355
9872:0=9872,1=200453,2=20253,3=19,6=1051260355
9873:0=9873,1=200453,2=20253,3=19,6=1051260355
9874:0=9874,1=200453,2=20253,3=19,6=1051260355
9875:0=9875,1=200454,2=20254,3=19,6=1051260355
9876:0=9876,1=200454,2=20254,3=19,6=1051260355
9877:0=9877,1=200454,2=20254,3=19,6=1051260355
9878:0=9878,1=200454,2=20254,3=19,6=1051260355
9879:0=9879,1=200454,2=20254,3=19,6=1051260355
9880:0=9880,1=200454,2=20254,3=19,6=1051260355
9881:0=9881,1=200455,2=20255,3=19,6=1051260355
9882:0=9882,1=200455,2=20255,3=19,6=1051260355
9883:0=9883,1=200455,2=20255,3=19,6=1051260355
9884:0=9884,1=200455,2=20255,3=19,6=1051260355
9885:0=9885,1=200455,2=20255,3=19,6=1051260355
9886:0=9886,1=200455,2=20255,3=19,6=1051260355
9887:0=9887,1=200455,2=20255,3=19,6=1051260355
9888:0=9888,1=200456,2=20256,3=19,6=1051260355
9889:0=9889,1=200456,2=20256,3=19,6=1051260355
9890:0=9890,1=200456,2=20256,3=19,6=1051260355
9891:0=9891,1=200456,2=20256,3=19,6=1051260355
9892:0=9892,1=200456,2=20256,3=19,6=1051260355
9893:0=9893,1=200456,2=20256,3=19,6=1051260355
9894:0=9894,1=200456,2=20256,3=19,6=1051260355
9895:0=9895,1=200457,2=20257,3=19,6=1051260355
9896:0=9896,1=200457,2=20257,3=19,6=1051260355
9897:0=9897,1=200457,2=20257,3=19,6=1051260355
9898:0=9898,1=200457,2=20257,3=19,6=1051260355
9899:0=9899,1=200457,2=20257,3=19,6=1051260355
9900:0=9900,1=200457,2=20257,3=19,6=1051260355
9901:0=9901,1=200457,2=20257,3=19,6=1051260355
9902:0=9902,1=200458,2=20258,3=19,6=1051260355
9903:0=9903,1=200458,2=20258,3=19,6=1051260355
9904:0=9904,1=200458,2=20258,3=19,6=1051260355
9905:0=9905,1=200458,2=20258,3=19,6=1051260355
9906:0=9906,1=200458,2=20258,3=19,6=1051260355
9907:0=9907,1=200458,2=20258,3=19,6=1051260355
9908:0=9908,1=200458,2=20258,3=19,6=1051260355
9909:0=9909,1=200459,2=20259,3=19,6=1051260355
9910:0=9910,1=200459,2=20259,3=19,6=1051260355
9911:0=9911,1=200459,2=20259,3=19,6=1051260355
9912:0=9912,1=200459,2=20259,3=19,6=1051260355
9913:0=9913,1=200459,2=20259,3=19,6=1051260355
9914:0=9914,1=200459,2=20259,3=19,6=1051260355
9915:0=9915,1=200459,2=20259,3=19,6=1051260355
9916:0=9916,1=200459,2=20259,3=19,6=1051260355
9917:0=9917,1=200460,2=20260,3=19,6=1051260355
9918:0=9918,1=200460,2=20260,3=19,6=1051260355
9919:0=9919,1=200460,2=20260,3=19,6=1051260355
9920:0=9920,1=200460,2=20260,3=19,6=1051260355
9921:0=9921,1=200460,2=20260,3=19,6=1051260355
9922:0=9922,1=200460,2=20260,3=19,6=1051260355
9923:0=9923,1=200460,2=20260,3=19,6=1051260355
9924:0=9924,1=200460,2=20260,3=19,6=1051260355
9925:0=9925,1=200461,2=20261,3=19,6=1051260355
9926:0=9926,1=200461,2=20261,3=19,6=1051260355
9927:0=9927,1=200461,2=20261,3=19,6=1051260355
9928:0=9928,1=200461,2=20261,3=19,6=1051260355
9929:0=9929,1=200461,2=20261,3=19,6=1051260355
9930:0=9930,1=200461,2=20261,3=19,6=1051260355
9931:0=9931,1=200461,2=20261,3=19,6=1051260355
9932:0=9932,1=200461,2=20261,3=19,6=1051260355
9933:0=9933,1=200462,2=20262,3=19,6=1051260355
9934:0=9934,1=200462,2=20262,3=19,6=1051260355
9935:0=9935,1=200462,2=20262,3=19,6=1051260355
9936:0=9936,1=200462,2=20262,3=19,6=1051260355
9937:0=9937,1=200462,2=20262,3=19,6=1051260355
9938:0=9938,1=200462,2=20262,3=19,6=1051260355
9939:0=9939,1=200462,2=20262,3=19,6=1051260355
9940:0=9940,1=200462,2=20262,3=19,6=1051260355
9941:0=9941,1=200462,2=20262,3=19,6=1051260355
9942:0=9942,1=200463,2=20263,3=19,6=1051260355
9943:0=9943,1=200463,2=20263,3=19,6=1051260355
9944:0=9944,1=200463,2=20263,3=19,6=1051260355
9945:0=9945,1=200463,2=20263,3=19,6=1051260355
9946:0=9946,1=200463,2=20263,3=19,6=1051260355
9947:0=9947,1=200463,2=20263,3=19,6=1051260355
9948:0=9948,1=200463,2=20263,3=19,6=1051260355
9949:0=9949,1=200463,2=20263,3=19,6=1051260355
9950:0=9950,1=200463,2=20263,3=19,6=1051260355
9951:0=9951,1=200464,2=20264,3=19,6=1051260355
9952:0=9952,1=200464,2=20264,3=19,6=1051260355
9953:0=9953,1=200464,2=20264,3=19,6=1051260355
9954:0=9954,1=200464,2=20264,3=19,6=1051260355
9955:0=9955,1=200464,2=20264,3=19,6=1051260355
9956:0=9956,1=200464,2=20264,3=19,6=1051260355
9957:0=9957,1=200464,2=20264,3=19,6=1051260355
9958:0=9958,1=200464,2=20264,3=19,6=1051260355
9959:0=9959,1=200464,2=20264,3=19,6=1051260355
9960:0=9960,1=200465,2=20265,3=19,6=1051260355
9961:0=9961,1=200465,2=20265,3=19,6=1051260355
9962:0=9962,1=200465,2=20265,3=19,6=1051260355
9963:0=9963,1=200465,2=20265,3=19,6=1051260355
9964:0=9964,1=200465,2=20265,3=19,6=1051260355
9965:0=9965,1=200465,2=20265,3=19,6=1051260355
9966:0=9966,1=200465,2=20265,3=19,6=1051260355
9967:0=9967,1=200465,2=20265,3=19,6=1051260355
9968:0=9968,1=200465,2=20265,3=19,6=1051260355
9969:0=9969,1=200466,2=20266,3=19,6=1051260355
9970:0=9970,1=200466,2=20266,3=19,6=1051260355
9971:0=9971,1=200466,2=20266,3=19,6=1051260355
9972:0=9972,1=200466,2=20266,3=19,6=1051260355
9973:0=9973,1=200466,2=20266,3=19,6=1051260355
9974:0=9974,1=200466,2=20266,3=19,6=1051260355
9975:0=9975,1=200466,2=20266,3=19,6=1051260355
9976:0=9976,1=200466,2=20266,3=19,6=1051260355
9977:0=9977,1=200466,2=20266,3=19,6=1051260355
9978:0=9978,1=200466,2=20266,3=19,6=1051260355
9979:0=9979,1=200467,2=20267,3=19,6=1051260355
9980:0=9980,1=200467,2=20267,3=19,6=1051260355
9981:0=9981,1=200467,2=20267,3=19,6=1051260355
9982:0=9982,1=200467,2=20267,3=19,6=1051260355
9983:0=9983,1=200467,2=20267,3=19,6=1051260355
9984:0=9984,1=200467,2=20267,3=19,6=1051260355
9985:0=9985,1=200467,2=20267,3=19,6=1051260355
9986:0=9986,1=200467,2=20267,3=19,6=1051260355
9987:0=9987,1=200467,2=20267,3=19,6=1051260355
9988:0=9988,1=200467,2=20267,3=19,6=1051260355
9989:0=9989,1=200468,2=20268,3=19,6=1051260355
9990:0=9990,1=200468,2=20268,3=19,6=1051260355
9991:0=9991,1=200468,2=20268,3=19,6=1051260355
9992:0=9992,1=200468,2=20268,3=19,6=1051260355
9993:0=9993,1=200468,2=20268,3=19,6=1051260355
9994:0=9994,1=200468,2=20268,3=19,6=1051260355
9995:0=9995,1=200468,2=20268,3=19,6=1051260355
9996:0=9996,1=200468,2=20268,3=19,6=1051260355
9997:0=9997,1=200468,2=20268,3=19,6=1051260355
9998:0=9998,1=200468,2=20268,3=19,6=1051260355
9999:0=9999,1=200469,2=20269,3=19,6=1051260355
10000:0=10000,1=200469,2=20269,3=19,6=1051260355
10001:0=10001,1=200469,2=20269,3=19,6=1051260355
10002:0=10002,1=200469,2=20269,3=19,6=1051260355
10003:0=10003,1=200469,2=20269,3=19,6=1051260355
10004:0=10004,1=200469,2=20269,3=19,6=1051260355
10005:0=10005,1=200469,2=20269,3=19,6=1051260355
10006:0=10006,1=200469,2=20269,3=19,6=1051260355
10007:0=10007,1=200469,2=20269,3=19,6=1051260355
10008:0=10008,1=200469,2=20269,3=19,6=1051260355
10009:0=10009,1=200469,2=20269,3=19,6=1051260355
10010:0=10010,1=200470,2=20270,3=19,6=1051260355
10011:0=10011,1=200470,2=20270,3=19,6=1051260355
10012:0=10012,1=200470,2=20270,3=19,6=1051260355
10013:0=10013,1=200470,2=20270,3=19,6=1051260355
10014:0=10014,1=200470,2=20270,3=19,6=1051260355
10015:0=10015,1=200470,2=20270,3=19,6=1051260355
10016:0=10016,1=200470,2=20270,3=19,6=1051260355
10017:0=10017,1=200470,2=20270,3=19,6=1051260355
10018:0=10018,1=200470,2=20270,3=19,6=1051260355
10019:0=10019,1=200470,2=20270,3=19,6=1051260355
10020:0=10020,1=200470,2=20270,3=19,6=1051260355
10021:0=10021,1=200471,2=20271,3=19,6=1051260355
10022:0=10022,1=200471,2=20271,3=19,6=1051260355
10023:0=10023,1=200471,2=20271,3=19,6=1051260355
10024:0=10024,1=200471,2=20271,3=19,6=1051260355
10025:0=10025,1=200471,2=20271,3=19,6=1051260355
10026:0=10026,1=200471,2=20271,3=19,6=1051260355
10027:0=10027,1=200471,2=20271,3=19,6=1051260355
10028:0=10028,1=200471,2=20271,3=19,6=1051260355
10029:0=10029,1=200471,2=20271,3=19,6=1051260355
10030:0=10030,1=200471,2=20271,3=19,6=1051260355
10031:0=10031,1=200471,2=20271,3=19,6=1051260355
10032:0=10032,1=200472,2=20272,3=19,6=1051260355
10033:0=10033,1=200472,2=20272,3=19,6=1051260355
10034:0=10034,1=200472,2=20272,3=19,6=1051260355
10035:0=10035,1=200472,2=20272,3=19,6=1051260355
10036:0=10036,1=200472,2=20272,3=19,6=1051260355
10037:0=10037,1=200472,2=20272,3=19,6=1051260355
10038:0=10038,1=200472,2=20272,3=19,6=1051260355
10039:0=10039,1=200472,2=20272,3=19,6=1051260355
10040:0=10040,1=200472,2=20272,3=19,6=1051260355
10041:0=10041,1=200472,2=20272,3=19,6=1051260355
10042:0=10042,1=200472,2=20272,3=19,6=1051260355
10043:0=10043,1=200472,2=20272,3=19,6=1051260355
10044:0=10044,1=200473,2=20273,3=19,6=1051260355
10045:0=10045,1=200473,2=20273,3=19,6=1051260355
10046:0=10046,1=200473,2=20273,3=19,6=1051260355
10047:0=10047,1=200473,2=20273,3=19,6=1051260355
10048:0=10048,1=200473,2=20273,3=19,6=1051260355
10049:0=10049,1=200473,2=20273,3=19,6=1051260355
10050:0=10050,1=200473,2=20273,3=19,6=1051260355
10051:0=10051,1=200473,2=20273,3=19,6=1051260355
10052:0=10052,1=200473,2=20273,3=19,6=1051260355
10053:0=10053,1=200473,2=20273,3=19,6=1051260355
10054:0=10054,1=200473,2=20273,3=19,6=1051260355
10055:0=10055,1=200473,2=20273,3=19,6=1051260355
10056:0=10056,1=200474,2=20274,3=19,6=1051260355
10057:0=10057,1=200474,2=20274,3=19,6=1051260355
10058:0=10058,1=200474,2=20274,3=19,6=1051260355
10059:0=10059,1=200474,2=20274,3=19,6=1051260355
10060:0=10060,1=200474,2=20274,3=19,6=1051260355
10061:0=10061,1=200474,2=20274,3=19,6=1051260355
10062:0=10062,1=200474,2=20274,3=19,6=1051260355
10063:0=10063,1=200474,2=20274,3=19,6=1051260355
10064:0=10064,1=200474,2=20274,3=19,6=1051260355
10065:0=10065,1=200474,2=20274,3=19,6=1051260355
10066:0=10066,1=200474,2=20274,3=19,6=1051260355
10067:0=10067,1=200474,2=20274,3=19,6=1051260355
10068:0=10068,1=200475,2=20275,3=19,6=1051260355
10069:0=10069,1=200475,2=20275,3=19,6=1051260355
10070:0=10070,1=200475,2=20275,3=19,6=1051260355
10071:0=10071,1=200475,2=20275,3=19,6=1051260355
10072:0=10072,1=200475,2=20275,3=19,6=1051260355
10073:0=10073,1=200475,2=20275,3=19,6=1051260355
10074:0=10074,1=200475,2=20275,3=19,6=1051260355
10075:0=10075,1=200475,2=20275,3=19,6=1051260355
10076:0=10076,1=200475,2=20275,3=19,6=1051260355
10077:0=10077,1=200475,2=20275,3=19,6=1051260355
10078:0=10078,1=200475,2=20275,3=19,6=1051260355
10079:0=10079,1=200475,2=20275,3=19,6=1051260355
10080:0=10080,1=200475,2=20275,3=19,6=1051260355
10081:0=10081,1=200476,2=20276,3=19,6=1051260355
10082:0=10082,1=200476,2=20276,3=19,6=1051260355
10083:0=10083,1=200476,2=20276,3=19,6=1051260355
10084:0=10084,1=200476,2=20276,3=19,6=1051260355
10085:0=10085,1=200476,2=20276,3=19,6=1051260355
10086:0=10086,1=200476,2=20276,3=19,6=1051260355
10087:0=10087,1=200476,2=20276,3=19,6=1051260355
10088:0=10088,1=200476,2=20276,3=19,6=1051260355
10089:0=10089,1=200476,2=20276,3=19,6=1051260355
10090:0=10090,1=200476,2=20276,3=19,6=1051260355
10091:0=10091,1=200476,2=20276,3=19,6=1051260355
10092:0=10092,1=200476,2=20276,3=19,6=1051260355
10093:0=10093,1=200476,2=20276,3=19,6=1051260355
10094:0=10094,1=200477,2=20277,3=19,6=1051260355
10095:0=10095,1=200477,2=20277,3=19,6=1051260355
10096:0=10096,1=200477,2=20277,3=19,6=1051260355
10097:0=10097,1=200477,2=20277,3=19,6=1051260355
10098:0=10098,1=200477,2=20277,3=19,6=1051260355
10099:0=10099,1=200477,2=20277,3=19,6=1051260355
